date,temperature,humidity,wind,city
2014-09-10,17.4,63,8.9,Alaska
2014-09-11,18.8,69,12.2,Alaska
2014-09-12,18.7,59,19.0,Alaska
2014-09-13,20.0,59,16.6,Alaska
2014-09-14,20.2,64,16.8,Alaska
2014-09-15,17.9,62,14.5,Alaska
2014-09-16,14.2,73,9.2,Alaska
2014-09-17,16.3,64,12.9,Alaska
2014-09-18,15.2,64,14.2,Alaska
2014-09-19,12.9,72,11.0,Alaska
2014-09-20,10.5,95,13.0,Alaska
2014-09-21,7.7,73,12.8,Alaska
2014-09-22,7.7,63,10.0,Alaska
2014-09-23,7.0,76,18.7,Alaska
2014-09-24,4.7,83,6.4,Alaska
2014-09-25,6.5,69,11.7,Alaska
2014-09-26,8.5,58,16.1,Alaska
2014-09-27,5.7,69,10.5,Alaska
2014-09-28,5.4,73,12.7,Alaska
2014-09-29,4.9,83,18.1,Alaska
2014-09-30,4.6,70,24.6,Alaska
2014-10-01,7.8,70,13.8,Alaska
2014-10-02,6.4,82,11.1,Alaska
2014-10-03,3.9,80,18.8,Alaska
2014-10-04,1.3,83,16.2,Alaska
2014-10-05,-0.3,71,15.8,Alaska
2014-10-06,0.0,52,13.7,Alaska
2014-10-07,-2.3,55,6.6,Alaska
2014-10-08,-3.2,62,11.2,Alaska
2014-10-09,-1.9,66,19.5,Alaska
2014-10-10,-0.2,69,19.2,Alaska
2014-10-11,0.6,76,13.4,Alaska
2014-10-12,0.4,84,8.7,Alaska
2014-10-13,0.6,81,9.6,Alaska
2014-10-14,-1.3,75,9.7,Alaska
2014-10-15,-2.0,74,9.4,Alaska
2014-10-16,-0.7,74,9.0,Alaska
2014-10-17,-0.2,80,11.3,Alaska
2014-10-18,-0.1,81,12.0,Alaska
2014-10-19,-1.7,76,12.6,Alaska
2014-10-20,0.7,73,18.1,Alaska
2014-10-21,-0.3,78,11.5,Alaska
2014-10-22,-2.3,74,11.4,Alaska
2014-10-23,-3.5,70,6.9,Alaska
2014-10-24,-2.2,75,7.2,Alaska
2014-10-25,-2.0,77,7.1,Alaska
2014-10-26,-3.6,64,11.2,Alaska
2014-10-27,-4.1,63,12.3,Alaska
2014-10-28,-5.6,64,9.5,Alaska
2014-10-29,-9.1,66,7.2,Alaska
2014-10-30,-10.4,73,5.4,Alaska
2014-10-31,-7.7,74,20.4,Alaska
2014-11-01,-9.2,70,19.7,Alaska
2014-11-02,-10.2,65,20.2,Alaska
2014-11-03,-11.3,70,16.6,Alaska
2014-11-04,-14.0,75,7.3,Alaska
2014-11-05,-13.5,80,13.6,Alaska
2014-11-06,-11.3,76,16.3,Alaska
2014-11-07,-8.3,77,18.4,Alaska
2014-11-08,-6.3,78,14.3,Alaska
2014-11-09,2.7,72,17.0,Alaska
2014-11-10,1.6,76,16.3,Alaska
2014-11-11,2.4,74,17.2,Alaska
2014-11-12,4.5,71,17.7,Alaska
2014-11-13,-1.7,80,13.0,Alaska
2014-11-14,-4.8,80,7.5,Alaska
2014-11-15,-7.9,78,8.7,Alaska
2014-11-16,-9.5,72,8.9,Alaska
2014-11-17,-10.0,76,8.3,Alaska
2014-11-18,-0.6,79,20.7,Alaska
2014-11-19,2.7,73,17.9,Alaska
2014-11-20,-4.4,79,20.6,Alaska
2014-11-21,-6.5,64,24.2,Alaska
2014-11-22,-12.7,51,22.7,Alaska
2014-11-23,-16.6,63,14.4,Alaska
2014-11-24,-14.6,70,6.5,Alaska
2014-11-25,-10.2,79,5.8,Alaska
2014-11-26,-13.5,78,10.3,Alaska
2014-11-27,-15.8,72,14.8,Alaska
2014-11-28,-14.8,64,8.3,Alaska
2014-11-29,-10.1,75,6.5,Alaska
2014-11-30,-7.1,90,9.0,Alaska
2014-12-01,-9.0,81,13.3,Alaska
2014-12-02,-5.9,86,13.0,Alaska
2014-12-03,-5.4,90,9.2,Alaska
2014-12-04,-16.3,84,10.7,Alaska
2014-12-05,-15.3,82,12.3,Alaska
2014-12-06,-15.1,82,14.6,Alaska
2014-12-07,-12.1,79,17.9,Alaska
2014-12-08,-11.0,80,20.5,Alaska
2014-12-09,-13.1,71,21.0,Alaska
2014-12-10,-16.5,73,18.4,Alaska
2014-12-11,-16.3,79,12.0,Alaska
2014-12-12,-20.8,82,7.9,Alaska
2014-12-13,-19.0,80,9.0,Alaska
2014-12-14,-7.5,80,16.3,Alaska
2014-12-15,-7.7,86,15.3,Alaska
2014-12-16,-7.6,86,16.6,Alaska
2014-12-17,-11.6,87,5.4,Alaska
2014-12-18,-14.8,86,12.5,Alaska
2014-12-19,-15.4,85,15.1,Alaska
2014-12-20,-20.2,86,12.4,Alaska
2014-12-21,-16.4,83,10.1,Alaska
2014-12-22,-19.7,80,3.4,Alaska
2014-12-23,-18.9,82,6.9,Alaska
2014-12-24,-13.3,84,10.5,Alaska
2014-12-25,-10.4,85,9.2,Alaska
2014-12-26,-2.6,84,14.1,Alaska
2014-12-27,-4.5,85,17.6,Alaska
2014-12-28,-7.2,73,22.7,Alaska
2014-12-29,0.6,68,15.8,Alaska
2014-12-30,1.5,71,15.9,Alaska
2014-12-31,-0.4,92,13.4,Alaska
2015-01-01,-3.4,89,15.6,Alaska
2015-01-02,-14.3,70,20.4,Alaska
2015-01-03,-16.1,70,18.6,Alaska
2015-01-04,-20.3,74,8.1,Alaska
2015-01-05,-20.5,73,13.8,Alaska
2015-01-06,-16.8,68,19.6,Alaska
2015-01-07,-13.4,57,24.2,Alaska
2015-01-08,-8.1,60,21.8,Alaska
2015-01-09,-8.3,71,17.3,Alaska
2015-01-10,-9.0,83,5.8,Alaska
2015-01-11,-10.4,88,9.1,Alaska
2015-01-12,-8.8,88,20.2,Alaska
2015-01-13,-7.1,83,20.4,Alaska
2015-01-14,-8.6,81,16.2,Alaska
2015-01-15,-7.4,84,16.4,Alaska
2015-01-16,-7.4,84,11.5,Alaska
2015-01-17,-9.5,86,9.3,Alaska
2015-01-18,-11.8,86,6.9,Alaska
2015-01-19,-12.2,88,8.4,Alaska
2015-01-20,-15.1,84,9.0,Alaska
2015-01-21,-15.1,83,7.4,Alaska
2015-01-22,-16.8,79,8.9,Alaska
2015-01-23,-23.4,73,8.3,Alaska
2015-01-24,-26.7,70,6.9,Alaska
2015-01-25,-27.6,70,7.9,Alaska
2015-01-26,-30.0,71,9.7,Alaska
2015-01-27,-31.7,63,9.7,Alaska
2015-01-28,-30.8,66,11.0,Alaska
2015-01-29,-28.8,63,10.7,Alaska
2015-01-30,-28.3,64,8.0,Alaska
2015-01-31,-23.6,66,6.6,Alaska
2015-02-01,-14.3,73,19.3,Alaska
2015-02-02,-15.0,75,18.2,Alaska
2015-02-03,-21.2,77,7.0,Alaska
2015-02-04,-23.7,75,9.5,Alaska
2015-02-05,-25.1,70,13.2,Alaska
2015-02-06,-26.8,64,12.0,Alaska
2015-02-07,-27.2,68,17.1,Alaska
2015-02-08,-23.3,58,20.9,Alaska
2015-02-09,-22.4,62,17.1,Alaska
2015-02-10,-20.4,65,17.4,Alaska
2015-02-11,-15.7,66,17.8,Alaska
2015-02-12,-14.1,75,12.9,Alaska
2015-02-13,-14.5,80,7.7,Alaska
2015-02-14,-13.9,80,9.0,Alaska
2015-02-15,-9.9,79,16.3,Alaska
2015-02-16,0.5,79,21.1,Alaska
2015-02-17,0.9,80,11.2,Alaska
2015-02-18,-3.5,91,6.8,Alaska
2015-02-19,-5.4,87,10.7,Alaska
2015-02-20,-3.9,84,12.5,Alaska
2015-02-21,2.5,78,17.9,Alaska
2015-02-22,3.9,88,12.3,Alaska
2015-02-23,1.0,93,13.1,Alaska
2015-02-24,-0.0,90,12.0,Alaska
2015-02-25,-3.0,84,9.7,Alaska
2015-02-26,-0.8,73,12.5,Alaska
2015-02-27,-1.6,71,12.2,Alaska
2015-02-28,0.8,76,25.3,Alaska
2015-03-01,-4.6,76,19.2,Alaska
2015-03-02,-4.4,71,15.7,Alaska
2015-03-03,-1.5,77,11.2,Alaska
2015-03-04,3.3,82,12.1,Alaska
2015-03-05,2.6,87,15.1,Alaska
2015-03-06,-0.5,81,14.3,Alaska
2015-03-07,1.0,76,22.5,Alaska
2015-03-08,-4.6,66,23.1,Alaska
2015-03-09,-13.0,69,15.1,Alaska
2015-03-10,-17.2,67,9.1,Alaska
2015-03-11,-17.3,68,9.7,Alaska
2015-03-12,-18.2,66,11.3,Alaska
2015-03-13,-18.9,63,8.5,Alaska
2015-03-14,-17.7,61,8.8,Alaska
2015-03-15,-14.2,60,18.4,Alaska
2015-03-16,-1.9,64,18.7,Alaska
2015-03-17,2.8,77,9.5,Alaska
2015-03-18,4.6,73,14.6,Alaska
2015-03-19,3.8,79,11.8,Alaska
2015-03-20,3.6,79,15.5,Alaska
2015-03-21,0.8,78,14.2,Alaska
2015-03-22,2.9,76,7.6,Alaska
2015-03-23,2.1,79,11.1,Alaska
2015-03-24,3.4,74,13.5,Alaska
2015-03-25,3.4,73,13.3,Alaska
2015-03-26,6.0,70,10.6,Alaska
2015-03-27,5.5,71,8.7,Alaska
2015-03-28,5.9,67,8.1,Alaska
2015-03-29,6.2,65,13.0,Alaska
2015-03-30,5.4,70,13.0,Alaska
2015-03-31,1.7,71,10.1,Alaska
2015-04-01,4.0,68,10.8,Alaska
2015-04-02,2.6,64,8.8,Alaska
2015-04-03,1.4,63,11.6,Alaska
2015-04-04,0.9,66,13.4,Alaska
2015-04-05,2.2,59,15.9,Alaska
2015-04-06,6.8,63,15.9,Alaska
2015-04-07,9.4,58,26.1,Alaska
2015-04-08,7.3,55,16.4,Alaska
2015-04-09,8.1,52,14.8,Alaska
2015-04-10,7.0,58,10.7,Alaska
2015-04-11,3.0,74,12.0,Alaska
2015-04-12,3.8,71,7.6,Alaska
2015-04-13,5.1,57,6.9,Alaska
2015-04-14,5.6,53,13.0,Alaska
2015-04-15,8.6,44,12.3,Alaska
2015-04-16,6.9,64,8.8,Alaska
2015-04-17,8.3,60,13.5,Alaska
2015-04-18,11.2,46,22.5,Alaska
2015-04-19,12.5,48,33.8,Alaska
2015-04-20,7.6,57,20.6,Alaska
2015-04-21,6.8,50,16.0,Alaska
2015-04-22,8.1,47,12.1,Alaska
2015-04-23,10.2,43,14.2,Alaska
2015-04-24,12.0,45,13.8,Alaska
2015-04-25,12.1,47,11.8,Alaska
2015-04-26,13.9,49,16.3,Alaska
2015-04-27,14.0,57,11.5,Alaska
2015-04-28,11.0,52,17.1,Alaska
2015-04-29,11.6,51,16.5,Alaska
2015-04-30,11.1,50,15.0,Alaska
2015-05-01,11.7,51,14.0,Alaska
2015-05-02,12.9,51,12.0,Alaska
2015-05-03,14.7,48,15.0,Alaska
2015-05-04,15.3,40,15.5,Alaska
2015-05-05,13.8,45,13.3,Alaska
2015-05-06,16.8,52,14.3,Alaska
2015-05-07,15.4,44,13.5,Alaska
2015-05-08,15.7,54,14.7,Alaska
2015-05-09,15.2,72,14.0,Alaska
2015-05-10,15.3,60,13.8,Alaska
2015-05-11,16.2,53,15.3,Alaska
2015-05-12,16.9,54,7.9,Alaska
2015-05-13,20.1,48,19.4,Alaska
2015-05-14,20.0,44,19.0,Alaska
2015-05-15,22.2,42,14.0,Alaska
2015-05-16,19.0,40,16.3,Alaska
2015-05-17,22.2,39,13.5,Alaska
2015-05-18,22.8,36,13.0,Alaska
2015-05-19,21.2,44,12.5,Alaska
2015-05-20,22.2,38,16.4,Alaska
2015-05-21,21.5,44,13.3,Alaska
2015-05-22,25.3,46,11.8,Alaska
2015-05-23,27.1,31,17.1,Alaska
2015-05-24,19.3,50,14.8,Alaska
2015-05-25,18.6,55,10.7,Alaska
2015-05-26,21.5,51,8.7,Alaska
2015-05-27,24.0,44,13.6,Alaska
2015-05-28,20.1,46,18.7,Alaska
2015-05-29,21.9,47,9.2,Alaska
2015-05-30,23.4,40,19.3,Alaska
2015-05-31,21.4,38,18.1,Alaska
2015-06-01,14.6,48,21.0,Alaska
2015-06-02,16.8,31,16.3,Alaska
2015-06-03,11.2,58,15.2,Alaska
2015-06-04,17.8,61,14.6,Alaska
2015-06-05,17.2,55,14.5,Alaska
2015-06-06,17.0,52,10.2,Alaska
2015-06-07,17.2,57,10.5,Alaska
2015-06-08,17.3,56,11.4,Alaska
2015-06-09,17.9,37,19.1,Alaska
2015-06-10,16.7,54,18.9,Alaska
2015-06-11,13.3,63,17.4,Alaska
2015-06-12,14.8,58,11.5,Alaska
2015-06-13,20.7,46,8.1,Alaska
2015-06-14,25.5,46,11.6,Alaska
2015-06-15,28.4,39,16.7,Alaska
2015-06-16,24.6,43,15.8,Alaska
2015-06-17,27.0,35,10.5,Alaska
2015-06-18,27.6,31,12.6,Alaska
2015-06-19,29.6,32,11.8,Alaska
2015-06-20,28.6,42,14.5,Alaska
2015-06-21,27.2,46,15.9,Alaska
2015-06-22,28.0,54,18.8,Alaska
2015-06-23,27.4,54,15.8,Alaska
2015-06-24,26.7,57,15.0,Alaska
2015-06-25,26.9,52,16.1,Alaska
2015-06-26,22.6,57,15.3,Alaska
2015-06-27,16.5,78,8.7,Alaska
2015-06-28,20.0,67,9.1,Alaska
2015-06-29,23.9,54,10.0,Alaska
2015-06-30,22.2,51,15.0,Alaska
2015-07-01,18.4,74,15.3,Alaska
2015-07-02,19.5,70,18.7,Alaska
2015-07-03,21.7,48,13.0,Alaska
2015-07-04,25.5,51,14.0,Alaska
2015-07-05,25.4,48,13.0,Alaska
2015-07-06,30.6,48,18.7,Alaska
2015-07-07,23.7,65,16.0,Alaska
2015-07-08,20.0,64,15.3,Alaska
2015-07-09,21.2,57,10.4,Alaska
2015-07-10,23.0,48,14.2,Alaska
2015-07-11,23.5,45,10.1,Alaska
2015-07-12,23.7,57,9.0,Alaska
2015-07-13,23.2,60,9.0,Alaska
2015-07-14,18.0,74,17.4,Alaska
2015-07-15,20.8,60,10.5,Alaska
2015-07-16,22.4,44,18.9,Alaska
2015-07-17,17.2,66,16.8,Alaska
2015-07-18,13.1,87,22.1,Alaska
2015-07-19,16.2,84,18.4,Alaska
2015-07-20,17.8,62,14.5,Alaska
2015-07-21,22.3,59,15.6,Alaska
2015-07-22,22.7,57,16.1,Alaska
2015-07-23,22.6,59,10.4,Alaska
2015-07-24,23.1,58,14.0,Alaska
2015-07-25,23.3,63,12.9,Alaska
2015-07-26,17.3,82,12.1,Alaska
2015-07-27,16.8,90,10.5,Alaska
2015-07-28,20.5,80,12.0,Alaska
2015-07-29,21.3,72,9.4,Alaska
2015-07-30,21.3,76,8.9,Alaska
2015-07-31,20.7,66,11.7,Alaska
2015-08-01,18.1,67,16.5,Alaska
2015-08-02,18.7,74,10.0,Alaska
2015-08-03,24.3,63,10.0,Alaska
2015-08-04,26.0,60,7.5,Alaska
2015-08-05,25.6,64,13.0,Alaska
2015-08-06,20.4,59,11.2,Alaska
2015-08-07,23.0,56,10.3,Alaska
2015-08-08,18.5,69,11.0,Alaska
2015-08-09,20.3,76,12.6,Alaska
2015-08-10,14.1,72,21.2,Alaska
2015-08-11,13.9,58,13.6,Alaska
2015-08-12,13.4,74,15.6,Alaska
2015-08-13,16.6,70,11.3,Alaska
2015-08-14,19.4,66,6.2,Alaska
2015-08-15,20.6,67,10.5,Alaska
2015-08-16,17.7,76,10.5,Alaska
2015-08-17,19.4,69,12.4,Alaska
2015-08-18,13.9,92,13.8,Alaska
2015-08-19,13.7,79,15.9,Alaska
2015-08-20,15.5,66,9.7,Alaska
2015-08-21,16.9,68,9.4,Alaska
2015-08-22,14.5,79,12.3,Alaska
2015-08-23,13.4,66,15.2,Alaska
2015-08-24,15.3,59,11.0,Alaska
2015-08-25,12.8,90,16.6,Alaska
2015-08-26,14.6,90,31.7,Alaska
2015-08-27,10.4,75,24.4,Alaska
2015-08-28,8.8,65,17.7,Alaska
2015-08-29,8.4,89,9.7,Alaska
2015-08-30,8.0,79,10.2,Alaska
2015-08-31,9.5,70,17.3,Alaska
2015-09-01,12.2,58,13.1,Alaska
2015-09-02,14.4,65,15.0,Alaska
2015-09-03,18.8,61,17.5,Alaska
2015-09-04,12.1,77,10.9,Alaska
2015-09-05,15.2,73,9.2,Alaska
2015-09-06,15.8,68,9.7,Alaska
2015-09-07,17.0,65,7.2,Alaska
2015-09-08,14.1,79,5.9,Alaska
2015-09-09,13.0,85,11.7,Alaska
2015-09-10,13.9,75,12.4,Alaska
2015-09-11,15.2,68,11.9,Alaska
2015-09-12,8.1,72,18.4,Alaska
2015-09-13,7.9,82,20.7,Alaska
2015-09-14,6.8,94,10.5,Alaska
2015-09-15,8.1,93,7.1,Alaska
2015-09-16,5.8,95,7.1,Alaska
2015-09-17,5.3,95,11.7,Alaska
2015-09-18,6.4,79,13.8,Alaska
2015-09-19,6.0,83,7.9,Alaska
2015-09-20,7.1,66,14.5,Alaska
2015-09-21,4.3,66,12.7,Alaska
2015-09-22,3.4,59,11.5,Alaska
2015-09-23,3.8,56,12.8,Alaska
2015-09-24,4.1,61,10.5,Alaska
2015-09-25,3.5,81,19.5,Alaska
2015-09-26,6.0,83,13.8,Alaska
2015-09-27,6.2,95,16.6,Alaska
2015-09-28,8.6,90,14.5,Alaska
2015-09-29,0.8,91,13.8,Alaska
2015-09-30,2.0,75,19.5,Alaska
2015-10-01,2.3,80,15.3,Alaska
2015-10-02,4.2,72,12.1,Alaska
2015-10-03,4.4,87,10.1,Alaska
2015-10-04,7.4,88,12.6,Alaska
2015-10-05,8.5,81,10.6,Alaska
2015-10-06,6.7,84,7.9,Alaska
2015-10-07,6.5,80,16.8,Alaska
2015-10-08,6.3,66,22.7,Alaska
2015-10-09,3.1,62,22.2,Alaska
2015-10-10,1.8,64,22.6,Alaska
2015-10-11,5.0,68,16.8,Alaska
2015-10-12,1.0,66,10.5,Alaska
2015-10-13,2.5,76,5.4,Alaska
2015-10-14,4.3,84,5.7,Alaska
2015-10-15,3.8,88,15.5,Alaska
2015-10-16,2.2,77,19.2,Alaska
2015-10-17,2.1,84,18.1,Alaska
2015-10-18,2.3,96,7.3,Alaska
2015-10-19,1.8,91,12.2,Alaska
2015-10-20,2.4,88,14.2,Alaska
2015-10-21,0.6,72,12.6,Alaska
2015-10-22,0.4,67,9.9,Alaska
2015-10-23,1.9,74,13.8,Alaska
2015-10-24,2.0,77,16.1,Alaska
2015-10-25,1.1,87,6.3,Alaska
2015-10-26,1.2,89,10.4,Alaska
2015-10-27,1.8,82,14.6,Alaska
2015-10-28,-0.8,69,16.6,Alaska
2015-10-29,-2.6,64,10.7,Alaska
2015-10-30,-3.9,66,11.5,Alaska
2015-10-31,-5.7,66,9.7,Alaska
2015-11-01,-3.3,63,9.4,Alaska
2015-11-02,0.7,73,14.7,Alaska
2015-11-03,-2.2,70,13.4,Alaska
2015-11-04,-1.0,75,12.2,Alaska
2015-11-05,-0.3,61,18.0,Alaska
2015-11-06,-2.0,79,16.6,Alaska
2015-11-07,-1.3,87,11.2,Alaska
2015-11-08,-0.7,73,20.5,Alaska
2015-11-09,-2.6,83,12.1,Alaska
2015-11-10,-7.1,81,13.0,Alaska
2015-11-11,-5.3,80,15.0,Alaska
2015-11-12,-16.5,84,9.9,Alaska
2015-11-13,-14.9,85,7.3,Alaska
2015-11-14,-15.3,84,7.6,Alaska
2015-11-15,-21.9,79,9.1,Alaska
2015-11-16,-23.9,78,7.3,Alaska
2015-11-17,-22.4,79,8.7,Alaska
2015-11-18,-19.7,75,15.5,Alaska
2015-11-19,-6.8,61,19.4,Alaska
2015-11-20,-4.8,76,13.3,Alaska
2015-11-21,-4.1,79,23.0,Alaska
2015-11-22,-7.2,74,20.0,Alaska
2015-11-23,-3.5,78,15.1,Alaska
2015-11-24,-0.9,80,15.0,Alaska
2015-11-25,-1.5,97,12.3,Alaska
2015-11-26,-3.0,92,11.8,Alaska
2015-11-27,1.4,86,19.4,Alaska
2015-11-28,-0.2,89,13.0,Alaska
2015-11-29,-11.3,87,9.4,Alaska
2015-11-30,-17.3,86,13.2,Alaska
2015-12-01,-17.3,85,14.6,Alaska
2015-12-02,-19.2,83,12.4,Alaska
2015-12-03,-18.7,81,11.9,Alaska
2015-12-04,-19.7,80,11.9,Alaska
2015-12-05,-23.5,81,9.7,Alaska
2015-12-06,-22.6,79,10.0,Alaska
2015-12-07,-25.6,80,11.2,Alaska
2015-12-08,-25.7,81,11.2,Alaska
2015-12-09,-25.1,77,9.4,Alaska
2015-12-10,-25.9,79,10.5,Alaska
2015-12-11,-19.6,79,15.8,Alaska
2015-12-12,-19.2,80,13.9,Alaska
2015-12-13,-15.0,79,16.9,Alaska
2015-12-14,-14.8,80,14.8,Alaska
2015-12-15,-11.0,82,15.1,Alaska
2015-12-16,-11.9,88,14.3,Alaska
2015-12-17,-14.7,81,15.6,Alaska
2015-12-18,-18.3,82,12.7,Alaska
2015-12-19,-14.1,84,12.8,Alaska
2015-12-20,-18.0,84,8.9,Alaska
2015-12-21,-21.1,82,9.4,Alaska
2015-12-22,-23.0,79,9.8,Alaska
2015-12-23,-19.9,78,8.3,Alaska
2015-12-24,-20.5,78,12.6,Alaska
2015-12-25,-15.8,68,23.6,Alaska
2015-12-26,-15.8,65,20.4,Alaska
2015-12-27,-15.9,76,15.1,Alaska
2015-12-28,-2.6,75,19.4,Alaska
2015-12-29,4.1,74,21.7,Alaska
2015-12-30,5.7,60,36.0,Alaska
2015-12-31,2.2,77,23.1,Alaska
2016-01-01,-0.5,73,21.4,Alaska
2016-01-02,2.9,60,22.4,Alaska
2016-01-03,2.9,65,20.5,Alaska
2016-01-04,-1.8,67,19.0,Alaska
2016-01-05,-0.0,63,17.0,Alaska
2016-01-06,-6.5,69,8.4,Alaska
2016-01-07,-14.0,72,11.5,Alaska
2016-01-08,-16.9,77,16.8,Alaska
2016-01-09,-6.8,72,23.9,Alaska
2016-01-10,-7.4,76,22.4,Alaska
2016-01-11,-5.5,73,23.0,Alaska
2016-01-12,-12.7,76,7.2,Alaska
2016-01-13,-13.0,79,8.1,Alaska
2016-01-14,-13.5,80,7.3,Alaska
2016-01-15,-19.2,84,9.2,Alaska
2016-01-16,-10.7,82,20.6,Alaska
2016-01-17,-10.9,76,20.4,Alaska
2016-01-18,-16.0,66,22.0,Alaska
2016-01-19,-17.2,64,21.2,Alaska
2016-01-20,-18.5,71,14.8,Alaska
2016-01-21,-18.5,72,16.7,Alaska
2016-01-22,-19.9,66,17.8,Alaska
2016-01-23,-18.4,73,13.6,Alaska
2016-01-24,-13.0,79,14.3,Alaska
2016-01-25,-6.8,82,18.1,Alaska
2016-01-26,-7.5,85,17.6,Alaska
2016-01-27,-2.6,84,23.0,Alaska
2016-01-28,-5.1,87,15.8,Alaska
2016-01-29,-5.9,92,11.5,Alaska
2016-01-30,-9.4,89,9.7,Alaska
2016-01-31,-11.5,87,11.0,Alaska
2016-02-01,-15.2,84,13.0,Alaska
2016-02-02,-14.7,83,16.5,Alaska
2016-02-03,-11.2,75,20.6,Alaska
2016-02-04,-10.7,72,20.9,Alaska
2016-02-05,-12.4,74,20.4,Alaska
2016-02-06,-11.6,77,11.4,Alaska
2016-02-07,-13.3,81,10.1,Alaska
2016-02-08,-11.1,78,14.3,Alaska
2016-02-09,-13.7,80,9.4,Alaska
2016-02-10,-13.4,81,13.2,Alaska
2016-02-11,-11.5,79,11.2,Alaska
2016-02-12,-9.6,83,8.9,Alaska
2016-02-13,-7.9,85,10.0,Alaska
2016-02-14,-7.7,86,12.7,Alaska
2016-02-15,-10.2,83,8.9,Alaska
2016-02-16,-11.8,81,14.0,Alaska
2016-02-17,-9.2,70,20.8,Alaska
2016-02-18,-15.6,68,12.9,Alaska
2016-02-19,-12.2,69,14.8,Alaska
2016-02-20,-8.3,70,17.7,Alaska
2016-02-21,1.1,68,18.9,Alaska
2016-02-22,2.7,63,19.8,Alaska
2016-02-23,-1.6,77,15.6,Alaska
2016-02-24,3.0,70,17.0,Alaska
2016-02-25,3.9,73,17.7,Alaska
2016-02-26,2.1,75,15.8,Alaska
2016-02-27,1.4,74,17.9,Alaska
2016-02-28,3.0,72,19.7,Alaska
2016-02-29,3.2,70,9.2,Alaska
2016-03-01,1.4,70,10.0,Alaska
2016-03-02,-4.3,77,8.0,Alaska
2016-03-03,-7.2,78,10.0,Alaska
2016-03-04,-6.1,71,19.5,Alaska
2016-03-05,-6.5,61,20.3,Alaska
2016-03-06,-7.7,63,16.0,Alaska
2016-03-07,-7.8,64,15.8,Alaska
2016-03-08,-6.6,66,12.9,Alaska
2016-03-09,-6.6,72,8.2,Alaska
2016-03-10,-3.3,76,12.0,Alaska
2016-03-11,-0.5,77,11.0,Alaska
2016-03-12,-2.4,76,9.4,Alaska
2016-03-13,-6.6,73,11.6,Alaska
2016-03-14,-8.1,69,11.3,Alaska
2016-03-15,-8.4,71,8.3,Alaska
2016-03-16,-8.7,71,8.4,Alaska
2016-03-17,-9.1,65,10.8,Alaska
2016-03-18,-10.3,63,16.4,Alaska
2016-03-19,-13.1,66,19.0,Alaska
2016-03-20,-0.3,68,20.9,Alaska
2016-03-21,-1.2,71,18.2,Alaska
2016-03-22,0.5,71,11.8,Alaska
2016-03-23,1.4,75,9.4,Alaska
2016-03-24,3.8,74,9.0,Alaska
2016-03-25,7.7,72,5.4,Alaska
2016-03-26,3.5,88,8.1,Alaska
2016-03-27,3.8,85,8.9,Alaska
2016-03-28,3.4,85,10.3,Alaska
2016-03-29,4.5,82,8.1,Alaska
2016-03-30,2.2,88,14.3,Alaska
2016-03-31,6.1,85,18.1,Alaska
2016-04-01,-1.8,64,18.1,Alaska
2016-04-02,2.5,67,11.8,Alaska
2016-04-03,7.3,69,12.6,Alaska
2016-04-04,7.3,64,18.7,Alaska
2016-04-05,4.3,67,16.7,Alaska
2016-04-06,6.4,65,10.1,Alaska
2016-04-07,7.3,65,19.6,Alaska
2016-04-08,4.5,75,15.9,Alaska
2016-04-09,12.2,64,16.3,Alaska
2016-04-10,10.1,67,18.7,Alaska
2016-04-11,10.6,59,15.4,Alaska
2016-04-12,6.7,66,19.4,Alaska
2016-04-13,5.3,47,16.4,Alaska
2016-04-14,4.3,50,14.3,Alaska
2016-04-15,6.0,52,13.4,Alaska
2016-04-16,7.4,57,11.2,Alaska
2016-04-17,10.2,61,13.0,Alaska
2016-04-18,8.0,71,10.2,Alaska
2016-04-19,11.4,58,14.2,Alaska
2016-04-20,13.1,50,12.2,Alaska
2016-04-21,14.1,58,20.2,Alaska
2016-04-22,13.1,55,16.9,Alaska
2016-04-23,14.9,63,13.8,Alaska
2016-04-24,16.0,60,14.0,Alaska
2016-04-25,16.0,58,13.0,Alaska
2016-04-26,16.2,56,12.6,Alaska
2016-04-27,11.7,63,13.8,Alaska
2016-04-28,13.7,60,11.8,Alaska
2016-04-29,14.1,53,12.4,Alaska
2016-04-30,13.6,48,17.9,Alaska
2016-05-01,15.0,51,10.4,Alaska
2016-05-02,13.1,65,11.3,Alaska
2016-05-03,12.6,66,15.6,Alaska
2016-05-04,13.4,51,11.6,Alaska
2016-05-05,13.7,48,13.0,Alaska
2016-05-06,14.1,50,12.7,Alaska
2016-05-07,13.6,62,17.7,Alaska
2016-05-08,15.2,59,10.3,Alaska
2016-05-09,12.4,66,15.3,Alaska
2016-05-10,16.3,54,11.0,Alaska
2016-05-11,20.4,51,15.0,Alaska
2016-05-12,21.9,56,13.3,Alaska
2016-05-13,22.8,59,12.6,Alaska
2016-05-14,23.1,54,12.4,Alaska
2016-05-15,15.7,75,14.1,Alaska
2016-05-16,15.1,63,19.6,Alaska
2016-05-17,8.1,58,19.7,Alaska
2016-05-18,13.4,57,16.1,Alaska
2016-05-19,17.9,59,12.3,Alaska
2016-05-20,16.4,54,17.4,Alaska
2016-05-21,15.0,66,18.4,Alaska
2016-05-22,15.3,62,16.1,Alaska
2016-05-23,12.6,66,18.6,Alaska
2016-05-24,13.4,56,14.6,Alaska
